system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_075,1,0.537949611877479,7556.428956534665,1.0,1.0,1.0,9923.523220350027,1442.3911439388069,2083.2628608053656
SYS_075,1,0.6491863784401148,808.5567205461714,0.6099555943756964,0.9840493742444085,0.025945748322522687,10316.048426200026,1471.6165782858113,3669.1364261968006
SYS_075,5,0.06385863358640721,6390.416690763207,1.0,1.0,0.0,7.304550793571792,9986.588547703277,10039.056248854564
SYS_075,1,0.9995264418228961,3442.7198039785226,0.7069116157229919,0.8234919175869113,1.0,52.089243072338775,363.73033388427405,3301.771102861283
SYS_075,1,0.6198097496694442,899.071123687319,1.0,0.3464920756440122,0.9987325144861121,9809.736691392465,2600.7364814371267,737.5455843350974
SYS_075,9,0.45403929356559225,913.3550381193767,1.0,0.4245476923753584,0.3443310449900053,875.7337077820501,459.03371564564213,10097.3448292668
SYS_075,4,0.5649490609386001,7001.94127065285,0.2566311189177227,0.9790942142169917,0.986358533168972,10281.41931505704,521.7090571203709,103.41558373288288
SYS_075,8,0.8000751232731921,1554.6760068045332,1.0,0.9687370639367265,0.41402090485774706,9855.185441421607,10153.787416156867,10192.50598839497
SYS_076,8,0.8670776394758717,470.0676238045256,0.002585721518584905,0.9618282217204016,0.9010228042418001,2715.391794305483,9957.850683368131,9819.734959434198
SYS_076,5,0.6197383067168324,6840.396052436227,0.011601533699705707,1.0,0.31754140912582884,7425.962850102213,0.0,6564.843347488678
SYS_076,2,0.659656059420721,271.5097499087026,0.9963875534694084,0.07284425301887983,0.9916381977922901,0.0,10146.116976361029,2100.4234331050593
SYS_076,9,0.0013266758389157043,6828.249782425958,0.0,0.9896076946561485,0.5916485535979388,4803.65636971995,500.8355781056952,9949.219900511334
SYS_076,7,0.48778439146889535,9800.212241450705,0.9220795039295264,0.38150256134150395,0.9922911835183442,10427.822436275983,10242.994844849653,4230.5085603529715
SYS_076,10,0.09166784055034208,9966.081496837134,0.001751386599604643,0.0,0.720943154082313,142.05010191239418,2624.996640018232,0.0
SYS_076,8,0.3535194106206958,3826.72126404067,0.0893947449271529,0.13330906980693535,0.03315936833144004,0.0,55.59903468524646,9873.646574575667
SYS_076,3,0.3237678982888172,7152.034331842855,0.27821793279993084,0.2937861882039804,1.0,1102.4648733603822,9786.889140741827,974.7431557523461
SYS_076,5,0.9416222656754799,9998.509526546126,0.3149117352796828,1.0,1.0,10086.309709963596,9806.399714149098,891.9807210783114
SYS_076,10,0.9947652717454957,1443.9623613691326,0.16442485904476253,1.0,0.9759963923405205,10175.138588321632,4798.096922749787,3592.554023426528
SYS_077,5,0.8873660939897196,2941.859526046607,1.0,0.9559080295032557,0.9981417661668702,10368.67157859728,9590.92368273487,9614.467696058495
SYS_077,10,0.9751335382416445,535.4716815078042,0.7903145425594021,0.9941885135334294,0.9744902021020064,,10330.600968453855,260.5656571049509
SYS_077,9,1.0,6778.699027850674,0.19149620368263093,1.0,0.9972109219489542,10134.717084440294,939.8107071402064,9958.312861309481
SYS_077,3,0.9970171928005432,4952.665831953091,0.988922458414702,0.9966618142389119,1.0,10213.738404230073,10422.576343308985,5079.464942375661
SYS_077,4,0.6619641905438775,0.0,1.0,0.09740197848174094,1.0,1648.5770995636708,5934.48850859655,9706.870955031758
SYS_077,1,0.9079060132556185,8040.096762326168,0.9966300200617392,1.0,0.008953565623743037,7140.866222525942,9018.751652485655,9999.031812129355
SYS_077,5,0.5332690735451485,6864.935430974052,0.04897338790445176,0.9962395598177495,1.0,9992.511112443104,10524.004077271467,0.0
SYS_077,4,0.8895901709459078,10102.727770597492,1.0,0.972990116586215,0.2639186243682847,9995.569064873047,125.79856252923938,9864.009872740406
SYS_077,2,0.864414184949206,10094.411305787513,0.991541055623088,1.0,0.9955774129024606,10026.247151347246,9923.777449873067,0.0
SYS_077,8,0.7961480842037756,1654.8983275661617,0.995347189772413,0.9888090034903877,1.0,9913.000756980911,307.3410942330005,9809.054912827718
SYS_078,8,0.46771052440442396,2575.6037233501124,1.0,0.9799228101083417,0.24616460368179593,2153.9150243475287,9779.904274405639,10433.566639910227
SYS_078,2,0.31973802710863825,9722.510298169445,0.8884106466941661,1.0,0.9900745320685379,2327.5264210968785,9547.536298985126,4683.165596202098
SYS_078,1,0.9913280937874822,9819.986807764857,0.2387182810792258,1.0,0.0071762292127936795,10179.542351133705,100.59927960979186,10173.605320741963
SYS_078,4,0.825620616335346,5551.095297431773,0.9285438980234615,0.6558148169474509,0.9944270208251981,526.2297346575773,,9956.820091562686
SYS_078,5,0.9885045524767575,9833.04821099272,0.9853236329225077,0.10875171420709448,0.5289661966483554,2335.996950607659,9725.31362604997,2383.8783476327035
SYS_078,10,0.8344043485845035,2651.6044252794513,0.750074878303853,0.8962063014507673,1.0,10230.782497695047,3237.0898057633667,8790.168822213103
SYS_078,6,0.9858850916081601,8022.976867892326,0.988594550482714,0.9946159847723836,0.6884875388293223,9954.561317127127,5093.819878915358,10235.84988559784
SYS_078,7,0.03471641598292052,10263.821954452116,0.0,0.2760024355217602,0.9592150987443427,819.3330981922436,1178.8803443379845,10082.023375105333
SYS_078,6,0.0533129929041124,5825.580377948443,0.6782386119010971,1.0,0.8799281643480458,9609.725240508114,348.4267858283771,72.39699082587788
SYS_078,8,0.48673075881441197,766.2447422337888,1.0,0.6086870633949036,0.986372723828582,0.0,3635.6812333889284,9913.351195743264
SYS_079,4,0.3324292938187253,4977.601825788569,0.20072660819443225,0.3369085922301642,0.9917895776984699,809.9432693566059,9688.123423370664,10236.548304110072
SYS_079,4,0.7680080321082012,7481.377518199147,1.0,0.9962004619185558,0.025755293176478906,1560.1651410726972,1345.8234669452204,107.17055765145994
SYS_079,4,0.9075180893833787,10180.463000630652,0.01811639676116744,0.7611571705753114,0.9838976105810807,2710.713091895482,211.9143691834961,274.1001750254087
SYS_079,9,1.0,7464.955212233913,0.7287128080712774,0.9668506016182197,0.9796448572835628,10001.447105305442,10044.139421456108,801.530088239612
SYS_079,2,0.5427737553083319,3612.1588303325957,0.9934817763868481,0.843500436261165,1.0,234.83338934551108,540.3705134937306,1213.7326054919588
SYS_079,8,0.9131818120319538,8199.121694601878,1.0,0.11603169865816354,0.9888914905100005,628.0944879646931,1218.0857784270975,10033.989016502836
SYS_079,10,0.4910005150887367,6667.123508807656,0.9899987617444804,0.9425322938056693,1.0,5193.963729294395,4858.221457016097,857.5804186137726
SYS_079,3,0.973531411765997,8833.946740552363,1.0,1.0,0.9808395187721112,9717.5355125467,9847.414405327225,9729.320831311601
SYS_079,3,0.5184221472062389,6167.6705754376835,0.6955056460454814,0.9244491277199164,0.004992629613722865,9683.681635239707,243.56883908581733,10185.107395317604
SYS_079,1,0.5817325736690944,9998.149000942423,0.8164560911615658,1.0,1.0,3629.257645489628,576.1938738240478,10065.373029827253
SYS_080,1,0.693100203272594,3745.8673508988704,0.46259322121630186,0.7288644500346486,0.9954691265435275,490.8530030949105,425.0770955679591,9966.367294980888
SYS_080,4,0.9002411763515081,3435.4215202958585,0.9935272505466167,0.0012603666688193137,1.0,0.0,1572.4880915573779,3673.0694958743916
SYS_080,5,0.9394890452098044,0.0,0.9611391326789641,0.37287945527872834,0.9675473254913539,10219.925433776954,2055.1022158192814,165.4829198317409
SYS_080,7,0.7471290554236483,4062.8998395118065,0.11811279502199123,0.027393162160508286,0.4688483867094651,10174.633429396086,9770.682430664367,519.2200491308795
SYS_080,7,0.9935499065206653,129.2196910630441,0.0,0.9705099550219173,0.46270505427925035,,1835.9466964043763,
SYS_080,3,1.0,10067.226738163425,1.0,1.0,0.993753212021292,,3332.4651421265266,10134.10246948625
SYS_080,4,0.9976875692499902,103.4942009669879,0.0392398378105624,0.9965021644040073,0.01163461260113683,9979.93509754825,9928.652390179841,10178.214205372424
SYS_080,8,0.9866826009120295,6592.529364517616,0.9933308548122846,1.0,0.9980464384326736,10292.86951032399,63.03260989786483,10042.548699016988
SYS_080,2,0.48781599844538015,13.029640687892822,0.750623695947673,0.8765989119977756,0.9750424165586126,9964.126858646829,668.3758751738085,10418.09597327852
SYS_080,6,0.600859442492372,1831.7843762275775,1.0,0.3181664419726403,1.0,2565.96612982874,9983.854557004324,1306.0208391370782
SYS_081,8,0.7650274111877523,205.54211642372152,1.0,0.4648656251504359,0.9714691043139216,1375.1187817355926,10340.38075095777,410.0158261174934
SYS_081,9,0.6469321798243409,6164.18258105203,0.0,1.0,0.0,4729.489315373639,9812.584195325397,206.37296170704926
SYS_081,8,1.0,0.0,0.6412951776922949,0.6020463273823954,0.03834541807040192,10256.305808901923,988.8367126211591,470.138485633434
SYS_081,4,0.9906077673498819,3492.583848609098,0.06531760410975622,0.3169273251129012,1.0,866.8483008596722,9238.865733792303,9433.946476890247
SYS_081,2,0.2729919090394528,312.9128094977761,0.0,0.2882423512929823,0.980991071108839,0.0,785.3882705378329,9999.24464481268
SYS_081,7,0.9941842592833199,7105.104975594358,0.9762645464686658,1.0,0.5977964831200901,10418.28314754446,9580.279657072128,1049.2065131189124
SYS_081,8,1.0,3898.902512144098,1.0,0.9972016046183356,1.0,10415.974614029563,1299.932154757454,10163.610196454058
SYS_081,6,0.027918063373415555,6129.452409442347,0.9888327986611731,1.0,1.0,111.28484174062397,10193.070923580532,10094.261552483536
SYS_081,9,0.46947859177590556,9871.48953060339,0.6659834390847943,0.0,1.0,9680.856704576458,503.5221419075,9602.445370520385
SYS_081,8,0.5591349421955325,4708.694736364205,0.7750837493705734,1.0,0.9823486214773246,9975.532618715628,1249.8053282325407,0.0
SYS_082,9,0.7657642133280596,7139.352643795814,0.33520317694847246,0.985156685192635,1.0,4107.46163249361,4674.020289543128,9822.619681168362
SYS_082,7,0.8505004965171955,1651.9723232045358,0.9760070292041784,0.9882629236889859,1.0,10019.625295854361,2438.1803538448457,10162.464057677349
SYS_082,10,0.9394117829150889,1554.4709892285248,0.9569684543555794,0.9417401344487939,1.0,0.0,9910.846195267639,10082.3695076762
SYS_082,2,0.5791585274814217,7371.7189574555905,1.0,1.0,0.912504182754186,4732.734935417981,1897.205606946419,
SYS_082,5,0.5593120396746278,6903.067380343804,0.2764562144938119,0.813827472367518,1.0,3978.9361742855954,3842.5872342105367,
SYS_082,1,0.9841180702257577,10023.152093341621,0.7483846858804298,1.0,0.0,475.00345494783795,10168.324981774625,1413.5278241407511
SYS_082,10,0.7894986299572252,9734.133670139276,0.9138968013019583,0.6721369253497416,0.9723733157118366,9496.010540341855,491.13530775024617,10031.780073160273
SYS_082,7,0.5859508532207479,3642.561645237794,0.010849740765435939,1.0,0.9947368030672752,1894.7892351819696,374.7312500886402,9767.387276129255
SYS_082,6,0.9960372175663379,1173.0153918115204,1.0,1.0,1.0,10152.242200507411,9866.678866238553,
SYS_082,7,0.6650844156426516,1025.0182484219652,0.999534695897717,1.0,0.9979267054287456,4836.685029414702,10387.149158718239,10450.63239999918
SYS_083,1,0.9819890186881202,5391.025102522758,0.030677795234076,0.22801929914716543,0.2663181058586602,4757.158122297342,10089.141060519465,10126.277891726886
SYS_083,8,0.9697847704778618,472.1974698837726,0.0,0.8249733997509792,0.4544644610762681,9985.124978198115,9730.25453865372,5167.8484232915625
SYS_083,10,0.5873831286486856,10236.516616713698,0.9546351346132491,0.6014384081382825,0.9965542210884548,1712.3334117735124,1175.8755280454222,10302.704891639965
SYS_083,3,0.9841046964450194,3868.5466337837483,0.9984670753947387,0.2457783226273256,0.4017720141259974,2022.7043403503374,4249.688038026881,10223.43065097546
SYS_083,7,0.7814366095888309,24.14875511538952,1.0,0.9949082272113539,0.9808521883032687,9773.558501074516,102.61543790541268,10006.931356892166
SYS_083,2,0.9638574637032131,0.0,1.0,0.07070379820230963,0.011667885516793618,9977.090359154392,825.9527173816242,9959.333707850761
SYS_083,2,0.9952461925106055,8041.09272205556,0.25111469884031595,0.9954787968760134,0.9653977770968444,1664.0494198205442,9647.373566833701,3596.5748127802153
SYS_083,8,0.02921758638839167,22.703407223976455,0.8133092190107107,0.0,0.9930803547895768,206.70472697191556,4679.906298365647,10005.834032084806
SYS_083,3,0.8575188585018193,10035.52771724446,0.8316288157803233,0.9947702572858674,0.6517857534296119,10358.4967769461,9838.549235931518,9835.321375530795
SYS_083,8,0.8746992469572475,4839.606640851645,0.9983576438320263,1.0,0.2366559712765849,617.1406200208021,39.429573589929895,882.3826986027409
SYS_084,1,0.9806277218243424,318.2428649851944,1.0,1.0,0.9536377167757562,1507.7390811510422,567.5365364788278,9794.227427162712
SYS_084,10,1.0,6932.669500808087,0.0050745162601421225,0.8641820861395276,0.6038354278100169,9863.01801763366,1056.5653976840852,9618.60872795392
SYS_084,10,0.23913868655548834,2475.3615073891483,0.7622308823946151,1.0,0.7499307113142951,2383.94757580804,10541.814907136262,10218.271246125534
SYS_084,10,0.9999851866119307,3277.1278096869833,0.014616028601642708,0.05183312905317075,0.9915322129369377,3654.751061633244,9837.736166818584,0.0
SYS_084,6,0.9361667008017286,817.7662241879461,0.9865754065218926,0.5533140212986142,1.0,23.168568416833452,9931.015381558454,10095.660109734206
SYS_084,2,0.7273080444504607,4112.26425309362,0.9918580812300402,1.0,0.18554489410132616,3415.6105976677,2073.866247155693,10399.530941804998
SYS_084,1,0.4733824528216298,644.1024896631525,1.0,1.0,1.0,249.49352070023144,10237.14586587589,9697.727039622283
SYS_084,1,0.3665940284332232,1527.4758193323519,0.00477742549526331,0.035684748439999456,0.895478449004122,9912.731023588743,259.1333626534872,3231.0043691906126
SYS_084,7,0.02907205370590268,3445.7945124327634,0.023485135245612306,0.24404380756587404,0.20338301394715474,0.0,9901.648321205552,10326.141508820803
SYS_084,2,0.31074769570339034,149.46706931808274,0.9686176964607927,0.9737613778042178,1.0,9889.124125944601,1660.1024866719686,10149.919161562806
SYS_085,1,1.0,4916.306939167204,1.0,0.9942544601453053,0.8291631176676119,1103.9807426059988,9844.252101405005,
SYS_085,1,0.5498994100981764,4757.460671099857,0.0055111348930284255,0.987611903197711,0.8036195119937338,,236.2770112040812,262.46468494831066
SYS_085,5,0.7541702711803747,10027.702456934563,0.5107740319357957,0.21163987454452268,0.47315112109090446,9920.199235610797,1015.9279655949763,10525.327628691248
SYS_085,8,0.5757411617796896,9768.461809277893,0.006922887529329433,0.9944699573776448,0.17265991287466362,342.4175793325105,,
SYS_085,4,0.4522693758465815,137.63939377282,0.1841500913392234,1.0,1.0,,4130.855562410383,9979.04356129278
SYS_085,8,0.07598255001645093,676.7703544002372,0.504645700049926,0.025840068388184954,1.0,,1736.9080869759855,1993.2566083162744
SYS_085,10,0.45004939749302075,404.7989107218833,0.9953599775946306,0.6796177187371428,0.8241547443146143,10587.389695482381,9401.2966634912,10362.62614221656
SYS_085,4,0.6589889788112517,9815.283649941872,0.9110953204458124,0.8488803041249455,0.994885649287225,9875.48220025836,3081.0826972605055,225.6521074242492
SYS_085,2,0.8661641801670749,6934.242971062788,0.1728284878398854,1.0,0.9805823245778905,10064.458290879553,170.1157242472235,1947.2591868975644
SYS_085,1,0.6714022605323136,3564.165124172645,0.7794921607917729,0.6198930213665779,0.3004486876352855,10227.57667963202,6314.675306810794,1298.8944240646256
SYS_086,10,0.640111316829114,1767.0580560245671,0.9814221318832859,0.24183915075375317,0.9828054909576771,0.0,3310.873980731761,10270.02580969508
SYS_086,8,0.7725778167983532,43.377571542604585,0.0410616958791541,0.5858780054911749,0.01352545724406759,873.652618446793,10246.098830958941,10037.286420749952
SYS_086,4,0.6733893532460175,5677.871191757822,0.34669663285866403,0.6631315758632456,0.9736766654145452,5376.083645219072,220.5838148155962,9836.033471663199
SYS_086,4,0.5784526961129373,7154.704525993079,0.11956503406411502,0.9736207860614942,0.978537774031043,956.4357022353479,821.0303497512638,1167.54653524167
SYS_086,9,1.0,786.4217356619806,0.9802149026989252,0.8466000524219016,0.0,930.9820029919365,983.9078135767373,459.605218583514
SYS_086,1,0.663544033128942,10071.278416260033,0.0,0.5284174989473811,0.9945167415318751,8348.017979028798,0.0,462.71687661377507
SYS_086,2,0.6457734812491055,6251.695677746838,0.27045319956507924,0.6318401254697482,1.0,10168.868813951614,46.143409847730084,10083.831457166154
SYS_086,3,0.19575188666414056,483.78931931955077,0.9890018973180525,0.7211186474304774,1.0,674.4905426765657,0.0,0.0
SYS_086,2,1.0,6713.208864176178,1.0,0.9329142030532447,0.9664417918345186,9785.87978085961,9936.133022376574,9777.628100003863
SYS_086,4,0.7845305679098195,10137.092476783917,0.759098559429397,0.336546924465499,0.9968067242021634,9891.84009544533,1940.1586291216558,1024.5792234028756
SYS_087,9,0.5974933979621214,698.2845542935173,0.9985179552338765,0.9960809777652981,0.5687875207131524,1392.8999647397143,9617.452999547177,190.65546218117458
SYS_087,2,0.7553063186935371,122.1017857718449,0.9976281085105583,0.7886185848933192,0.3201149518690603,481.4477827141018,831.1187777340965,9842.722253606888
SYS_087,2,0.01920979228819824,9898.638045307052,1.0,0.9519201961793259,0.994932164727862,9959.074509265582,417.90809876013225,360.312228259349
